Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2016-07-27,0.0031138346235401694,0.0629404038062222,0.0014671556638082637,-0.00557650709645045,-0.012807829459428932,-0.010093183156286106
2016-07-28,-0.003581747223933373,0.01341129718459126,0.0214071581925869,-0.001091659778890426,-0.006131738123471791,0.0003559424844731842
2016-07-29,-0.0020301550881283792,-0.0012465023226897252,0.008204186814807538,-0.0036936028338647705,0.007194432988329162,0.008326672084106215
2016-08-01,-0.0026609800268458045,0.017502343355534994,0.011699787950620771,0.011039299014852864,0.0023863622118697504,-0.001765827131622265
2016-08-02,-0.0023538822148473546,-0.014914958122141424,-0.00936987872916021,-0.008849223752899855,-0.02168745672033175,0.0
2016-08-03,0.015743416686119237,0.01246020190551188,-0.007840509370718434,-0.0026010385868427306,0.0028378516215177493,0.006869273941133401
2016-08-04,-0.001547688049245439,0.006158464586159992,0.00809035091420748,0.004923198480847241,0.0005395483392168907,0.00734538826562869
2016-08-05,0.026594573737147742,0.015093136241505767,0.006824930154292793,0.0062562735898871215,0.010732987869623154,0.009882813103896394
2016-08-08,-0.003020823948822056,0.008246533364729738,0.0007568958830049434,-0.005710472474543983,0.0008001463425023718,0.0017238925722783082
2016-08-09,-0.003485669058261269,0.00405190926486504,0.0022803641761202646,0.002723354103454027,-0.03238530001985351,0.0024084388751254115
2016-08-10,-0.0089973152347414,-0.007472082057663049,0.0003253564118527587,0.012381627692769364,0.006041249304692829,-0.0030976829158884654
2016-08-11,0.002753507382534992,-0.0006482974009836725,0.0034809456613437103,-0.002030338390034328,0.01305619434732494,0.004814400293061776
2016-08-12,-0.0021411574545553893,0.0023136592705948118,0.0017100167029187637,0.0012186505117543758,0.02402994469981406,-0.006194096947448288
2016-08-15,0.0061050693355629345,0.011945398712343248,-0.005282095171927685,-0.007743717040658348,0.004245809651834134,0.003101880581099121
2016-08-16,-0.00015231375146063317,-0.0009141052656549374,-0.005807402795085379,-0.005882419814298462,-0.0006619743782874119,-0.005555705997931179
2016-08-17,0.0027355841510964107,-0.0014638421670731937,0.0007718881392052844,0.0005491386041288392,-0.0664130066656709,0.002087117673334084
2016-08-18,0.0009102009248851183,-0.0012822924393308388,-0.00022233212519353119,0.01861087554694306,-0.004683157468809711,0.0006943753874319679
2016-08-19,-0.0013655422144740496,0.002563468739973651,-0.009396973130926274,-0.02025794138391803,-0.002563943318485589,0.0003469706198976917
2016-08-22,-0.0009113050586885685,-0.007802976948251865,0.0028612449459098515,-0.0015118828653861154,0.00384342150918872,0.000867771823358299
2016-08-23,-0.0004562446753750524,0.0031285915366488703,0.003903005725525535,-0.010092172611735095,0.009332270368858541,0.0038074808533770845
2016-08-24,0.002733091948537768,-0.0075617496264071314,-0.006843538827050335,0.003606064189919508,0.009525704625580863,0.0010359913697932169
2016-08-25,0.0018179900301407686,-0.004267235244660954,0.0025981221230235232,-0.014081745490820866,-0.012909165893750981,0.0037891908333895935
2016-08-26,0.002267901834621157,-0.005873622985257631,0.012799437467918376,-0.0011240534125811323,-0.006517422945885558,-0.002409680806502889
2016-08-29,0.010963341903402984,-0.0011229125918713727,0.00297341989587572,0.003648243367681915,0.009900884214055626,0.0012055301750490371
2016-08-30,0.008181516912421843,-0.007706084515611733,-0.004821658543237256,-0.0012612985358956188,-0.009332270368858477,-0.0036210315717288264
2016-08-31,0.0,0.0009427743820119783,0.002056264342905858,0.0018217106896562696,-0.002845265074441903,-0.007455487867870997
2016-09-01,-0.004305377557694421,0.005920297427516826,0.0018963246763828443,0.01940690154846259,0.0055405750619286565,0.0022597341051146733
2016-09-02,0.004157217351136307,0.00932605597524012,0.002359038801240371,-0.004678490344562675,0.003253499113201547,0.0013882729093791664
2016-09-06,-0.0007409252975634372,-0.0002787808429851555,0.021047176376332754,0.0068730729770788215,-0.010077330873426346,-0.001040951246033452
2016-09-07,-0.004160648500786186,0.006109608903272388,-0.005580501891665515,-0.012960605537905628,0.0028490435820348802,0.0008675588184024109
2016-09-08,0.0013391960155315526,-0.026558636828324954,-0.0005355275465747367,-0.003196967905090354,-0.012020771082448915,-0.00399700280536941
2016-09-09,-0.008961968101068923,-0.022910177959024104,-0.030982899420211922,-0.021530218765425928,-0.006644381566748201,-0.021471945766944993
2016-09-12,0.0061325324923736215,0.02215171134963356,0.014821110815878372,0.023060581233365754,0.004337997740739326,0.014833208375030578
2016-09-13,-0.00793461847009733,0.023526089210176373,-0.013677265744095248,-0.006694763535218934,-0.005208231687186124,-0.009156572786228463
2016-09-14,-0.0019557925907882825,0.034774994738034894,0.00010516043517248254,0.0008392778100783921,-0.010791863688994215,-0.0047877763370699775
2016-09-15,0.0036079671447039577,0.03343315991857207,0.011236227831538258,0.012229201950228882,0.014700611330389619,0.016395372711496298
2016-09-16,-0.012381343161609956,-0.005640183816131899,0.011406788285257588,0.006470927657747421,0.00028903034223345925,0.0010485919786155512
2016-09-19,0.005605760651563308,-0.01172879923366597,-0.004402566814648825,-0.01076198676883246,-0.004923053803614562,-0.005605116871055975
2016-09-20,0.00407075886513606,-8.798760133022326e-05,0.006583891027160265,-0.0016658511278862308,-0.0039272719580248985,-0.0021101649959767267
2016-09-21,0.005701619855167956,-0.00017621555397884055,0.012127793126189479,0.003052385878659133,0.012311135812066115,0.016584196898207296
2016-09-22,0.008194855786828143,0.009379210192239402,0.018765787320231292,0.001107532077844058,-0.013185457239831323,0.0010381044372826309
2016-09-23,-0.0020797724722085398,-0.01680421513808993,0.0013039304990443952,0.0011063669714988938,0.0030578508470879336,-0.006767897643356354
2016-09-26,-0.022101129830009916,0.0015072259449639472,-0.008212302206602198,-0.010140999294383111,-0.02279635082765913,-0.009271270621165261
2016-09-27,0.008778409653669581,0.0018586979282082551,0.02098796993412601,0.009864507239662208,0.015792288169086614,0.01828513807733583
2016-09-28,0.005260716995188016,0.00757570276712529,0.01533321108700042,-0.007493663121288302,-0.006906260141675889,0.001379510026886776
2016-09-29,-0.016017451223095124,-0.01565505737878217,0.0003980905879389607,-0.014875406938234149,-0.001475464497825629,-0.010915600879589687
2016-09-30,0.01421691852184683,0.0077255416225496315,0.00991395359780236,0.019461731235184274,0.014076281834130245,0.003477876186276866
2016-10-03,-0.0012020431395891643,-0.004699294399266243,-0.000680973764983831,-0.0015265395525822358,0.0,-0.0031296240048403604
2016-10-04,0.008595363287475935,0.004256779324283383,-0.003244060584881268,-0.0036174639666391568,-0.0004369498094951522,-0.0031400347460523587
2016-10-05,0.016234006504195517,0.00044251507498274667,0.012309537046675428,-0.0011155635119307406,-0.013343943345060238,0.0069639883467400975
2016-10-06,0.002655489930646384,0.0074029725835969415,-0.0032027719489173745,-0.032761897306088104,0.009841922636267507,0.0017334638437203162
2016-10-07,0.0035299436315014755,0.0014914770652717229,-0.0026530370416345253,-0.009561190575421276,0.009166999943882639,0.0010386087985485046
2016-10-10,0.0077513797476950865,0.017296585511924832,0.0027124090570468744,-0.01053526473094671,-0.002610465300573282,0.004143825947556928
2016-10-11,-0.0048194498384074485,0.00215194677607982,-0.012805732090881757,-0.008717241392703601,-0.006848762380891218,-0.014753594779134151
2016-10-12,-0.0026385648710658843,0.008902490820169003,0.003711492733645314,0.0010382330442784008,-0.007780001849551746,-0.0013997863393678271
2016-10-13,-0.005740796651774545,-0.0030726653725245577,-0.0057833978576955014,0.011349598731875016,0.00044196804361028085,-0.003332532182842287
2016-10-14,-0.0032529045109877712,0.005540995066130209,-0.0076503034711685606,0.0032194316854252288,0.0032354352105181355,0.008746061110830603
2016-10-17,-0.005197059926358472,-0.0006801462898145223,-0.012237983380288042,-0.0033660479507271876,-0.012855735194362231,-0.0034894555666710914
2016-10-18,0.007859565872099614,-0.000680958998658013,0.005764780195714339,0.009482843805706681,0.0017829089488929815,0.007660429587136442
2016-10-19,0.009555223130266896,-0.002983791543499715,4.8892619500871804e-05,0.0002902545492090262,0.0025204997590907085,-0.0022570601774403523
2016-10-20,-0.0013176400184100052,-0.0005124283280115055,-0.009054054577124018,-0.0023248420884682,0.002662080652756664,-0.00487906445303017
2016-10-21,0.0033639318615678346,-0.00393748264796764,0.01064269634871374,-0.005690596719290697,0.00765066912262186,0.04123404987235569
2016-10-24,0.00553310087168828,0.008964911827842606,0.023053571602289605,0.01236100198634417,0.0004395717474216808,0.02221226632384541
2016-10-25,-0.0010170435487123894,0.005086932105744368,-0.003478227265262898,0.002453819654719295,-0.004552012406060358,-0.00016385744356698457
2016-10-26,0.004784808685094128,-0.022751764689210516,-0.015189311648635701,0.0033104400599057882,0.00937452500232481,-0.005920137412434309
2016-10-27,0.0014456740926742377,-0.009648956871849183,-0.0051556121052989895,0.0034432725563525,-0.014242637326055612,-0.008780063310310239
2016-10-28,-0.0017346623119561728,-0.006660993855797531,-0.05273746462714735,0.0022884483493898684,0.017735882763998814,-0.0038342071278857637
2016-10-31,0.0021678911915088456,-0.0015842399496674398,0.01724024493034881,0.0004284161731258442,-0.0014540639818340032,0.0008346136728334603
2016-11-01,-0.004196005506550297,-0.018220235911302802,-0.005599220899880221,-0.010335500376138949,-0.013918809655233845,-0.0020047626546761204
2016-11-02,-0.004213419480000472,0.0008965920710216044,-0.025598290110372974,0.00216153379951673,0.007057115602860287,-0.006206392181244478
2016-11-03,-0.00437776338640713,-0.01077642265851901,0.0019183632456770188,0.002588438457909825,-0.0235693113351052,-0.003708493469128407
2016-11-04,-0.009108324280693077,-0.009055135895081801,-0.01574201638086665,-0.006772551024741501,-0.0021019120788079875,-0.00848045909363513
2016-11-07,0.030807383820426807,0.014321875888525609,0.038810557775781754,0.0089247262735052,0.014918901891113,0.0287099571299102
2016-11-08,0.002144291199264453,0.00586981721099125,0.0035863063860561476,0.00014327637285164877,-0.007133132281176551,0.0008271580504866064
2016-11-09,0.04495454815450928,-0.0016221071007054158,-0.020351656616763452,0.01859673322400504,0.025910235696274587,-0.004973451240615448
2016-11-10,0.045371712166792075,-0.02826376420815926,-0.038967915913410055,0.004070300628516876,0.024830959922373008,-0.0247341273055013
2016-11-11,0.0005216579235748128,0.00592037780686191,-0.004549761606454742,-0.002243398051597825,0.011417587444402468,0.005436562954429537
2016-11-14,0.03611101305974342,-0.025405636762591745,-0.027352787702499593,-0.010443664357290421,0.01987174753470935,-0.015366353894047906
2016-11-15,-0.0018883277635517587,0.013156876887397823,0.03306029552684798,0.013107383613014468,-0.010166486098909095,0.01955453725950656
2016-11-16,-0.02500757502695988,0.026533044853690974,0.004363275146409244,-0.0004203212041261814,0.062270255332572966,0.013162551013465421
2016-11-17,0.007978532680606627,-0.00036348992808604724,0.013188079873534401,-0.03130135414891822,0.0013144018375955506,0.016460526581174823
2016-11-18,-0.003981368166389617,0.000999966711464054,0.004958593467895289,-0.009438967693407081,0.0007877054508194086,-0.004793526705591685
2016-11-21,0.004365856034114331,0.015059668929214301,0.02576499750060365,0.012037307757901017,0.004191122864084508,0.008415014169202158
2016-11-22,0.006130735880428743,0.0006262019935694796,0.006810055400562269,0.010753303831343337,0.017619568784985003,0.004263031193971295
2016-11-23,0.00419343747567709,-0.005111406218280642,-0.006656207779334262,0.01007447002745701,0.00780311862468887,-0.011849903318262798
2016-11-25,-0.00038018947321509055,0.005021669794282649,0.00032043172998065663,0.005631842174026138,0.0016548719737958038,0.0021498139424617857
2016-11-28,-0.006490463185664217,-0.0019696459600491057,-0.017581286787268918,-0.0005620647870926047,-0.01138621694890333,0.0013208167710019466
2016-11-29,0.0076315266395319496,-0.0009865731258721958,-0.00555818900972278,0.0025256791021304402,0.008838430148196817,0.007888268954827799
2016-11-30,0.015714352244601878,-0.008469198138530087,-0.015795815932649296,-0.013258701601388105,-0.015033906271604005,-0.013679731657418665
2016-12-01,0.02000569097143658,-0.009363366654949872,-0.00926244199288748,0.0034019667552890776,0.007481140202989384,-0.017746847422636824
2016-12-02,-0.0023255488113277374,0.0037378553950740355,-0.004460971341376137,0.0029672719844982673,0.0015408510231510425,0.0008442225861331792
2016-12-05,0.020139113764620954,-0.007214387429321005,0.02536643989167638,-0.013350914683210414,-0.012393567309240816,0.016238875052839226
2016-12-06,0.0051510890219984996,0.007669214703398219,0.0070338214891637295,0.005987617702609586,-0.002731800994614477,-0.004493849615476992
2016-12-07,0.004530382617126067,0.009774554472928035,0.007426062958447493,0.010536441005212267,0.0026020246488175484,0.02341009572612282
2016-12-08,0.01241228497174391,0.009769198190261254,-0.00401883948276949,-0.0036893820687400394,0.011239427214887951,-0.0058831284688204335
2016-12-09,0.004337462111847267,0.016190110221375616,0.0017317253309034146,-0.003703105700001612,-0.005797876689825197,0.015612501552831956
2016-12-12,-0.008929971556851041,-0.005720592407404511,-0.011172374954761082,0.022434524242611706,-0.008434256582184252,0.0032223132882444995
2016-12-13,0.0003540446613090865,0.016543746346738403,0.018534699983371306,0.0018127016044691493,0.012045965371729334,0.01294451622047145
2016-12-14,-0.00035404466130920534,0.0,-0.007154108080486952,-0.006427611893556929,-0.006199124384303219,-0.004774644282206428
2016-12-15,0.014877592437539989,0.005454550162164638,-0.010223583295772014,-0.0036509207295250994,-0.002724358584507882,-0.001596849238332334
2016-12-16,-0.01240190807692815,0.0012940536335333422,-0.00425342265351657,-0.00140805222000012,-0.0029921989013424895,-0.004484083406691181
2016-12-19,0.0057520150281884985,0.005760865592322682,0.010802234663303009,0.0084175192278258,0.0037709745828626356,0.020966351375003307
2016-12-20,0.012793853872841408,0.0026542696930135965,0.006791548117604901,0.0033473643690776337,0.007887093468606034,-0.0012582212290925562
2016-12-21,0.0025393299318691507,0.0009400723645851341,-0.0008042974279366171,-0.00810858528281194,-0.00671924249686067,0.0
2016-12-22,0.0016124042874813998,-0.006599492496696593,-0.005543429974597146,-0.023433749335459376,-0.04494697928326802,0.0001572742348627876
2016-12-23,0.0018397201822586238,0.0019758783029179285,-0.007531547519569064,-0.0007183865284847479,-0.0032595941070811046,-0.004890000699184609
2016-12-27,0.0009188026598947081,0.006330506115486713,0.014112614845866555,0.0022977295262809143,0.00271713754591787,0.0006322600896954497
2016-12-28,-0.007257058341919821,-0.004273020155059784,0.0009458585685835312,-0.0056107917490815775,-0.011874984105467596,-0.004593083994384425
2016-12-29,-0.0070768781525712065,-0.000256814272553252,-0.00908101137029574,-0.0007216639691605996,-0.0028873774283925567,-0.0014298198854375446
2016-12-30,0.0046462141589778995,-0.007826318777549888,-0.020172033398638423,-0.002023609248853051,-0.005384895428319162,-0.01215647513162297
2017-01-03,0.01083469854883175,0.0028451613047088234,0.005054711838838558,-0.006677415496007149,0.007173373633380337,0.007055798646851735
2017-01-04,0.0018424070036162123,-0.0011198699247760673,0.00464647301631583,0.005809024411999037,0.014465223335238007,-0.004484083406691181
2017-01-05,-0.009247331954196128,0.005072268883750636,0.030269616426223996,0.002169690295253582,-0.01708020904711789,0.0
2017-01-06,0.00011592139061954457,0.011086597332853363,0.019715957739975132,-0.013821174623461292,-0.015556097481286318,0.008630188897416232
2017-01-09,0.0006967259239527588,0.009117889501207713,0.001167703507288725,0.0065708056104983315,-0.0001398409016721085,-0.003187968962925289
2017-01-10,0.002896405803711523,0.0010079859887896657,-0.0012808103905381707,-0.00701037715027532,0.0,-0.00031914396347399707
2017-01-11,0.007492568607475533,0.0053587414939252126,0.003912478289611972,0.004387170620324165,0.002516303055578877,0.009061324803671195
2017-01-12,-0.009693050419369855,-0.00418398342454148,0.018132006141166754,-0.008205330248834587,-0.005039590580381836,-0.009221001442537338
2017-01-13,0.005319878366434476,-0.0017624489798396515,0.004292412484765232,-0.012435246013139606,-0.014988677128139331,0.0014364381360259554
2017-01-17,-0.037009080081372325,0.008031945865292258,-0.009121890314228257,0.01903412202649189,0.010628147877551447,-0.002715169192145472
2017-01-18,0.004657261063119474,-8.333163279398391e-05,-0.0027702098070148586,-0.004541127692879762,-0.05938292301236699,-0.00047959652516307274
2017-01-19,-0.007653547754838292,-0.0017515703084174594,0.0019300507014308483,-0.007219985875777147,-0.022082184417634744,-0.0032050717508681466
2017-01-20,0.004431744013412263,0.0018349019412114006,-0.0008779580464918789,-0.006528519351277095,-0.019924799668644112,0.007037541125166202
2017-01-23,0.00047810077910182995,0.0006665393682073816,0.011745257952587861,-0.007920394538857262,-0.003907734007188562,0.0035005489997945627
2017-01-24,0.011992795542408816,-0.0009163506481928034,0.005559920523586129,0.011189949838807953,0.008732446160850997,0.008855220819827835
2017-01-25,0.015344515864684332,0.015795138512947945,0.01697486266869307,-0.0075955604341218725,0.009118081884518507,0.0025155868452608134
2017-01-26,0.008334580857766108,0.0004921357637497162,0.0031390512706332713,-0.002394823515307309,-0.012851285895565313,0.009222470131350946
2017-01-27,0.002072731546554973,8.193204070347087e-05,-0.004035988422900606,-0.016164897800943625,-0.00735121916340392,0.023222941234063817
2017-01-30,-0.010407312404321026,-0.002627378915556301,-0.0064700456424170135,0.011508233751178916,0.006571560684181542,-0.009930384633860947
2017-01-31,-0.01640705701468444,-0.002304776114891941,-0.008344194046237697,0.004806395333553127,0.00559883853101893,-0.007397338327332967
2017-02-01,0.0037742235721785174,0.05919365664092841,0.010713775220083516,-0.0076708330074635525,-0.01264140216169237,-0.01668911482358328
2017-02-02,-0.004247233489231143,-0.001710156619899751,0.009089366182682778,0.00707112534210961,0.00015688315243924902,-0.006469699725968664
2017-02-03,0.030158936797573435,0.0042700153426030165,-0.036061309620379046,-0.0030028401013660186,0.0010984897299543203,0.008041126145330937
2017-02-06,-0.004713644934261921,0.009330229641635752,-0.003164675408744075,-0.0015049058612422864,-0.005189692488346942,-0.0006281565915723077
2017-02-07,-0.0005764473844801944,0.009472325944723317,0.005999500277441461,0.007352545859481219,0.002362348831012577,-0.0033052460549571464
2017-02-08,-0.0088026307194881,0.003869890171808143,0.008834713156431634,0.01365990769963359,0.018700745484675017,-0.0014200259222263772
2017-02-09,0.014322229686129334,0.007199940653029737,0.0020108949509514123,0.01855590929599209,0.025005438091723297,0.011302909779187768
2017-02-10,-0.0022961839263350554,-0.0022680668344979807,0.007399271957367783,-0.015463763047482362,-0.010292281996472337,-0.0009367577484719382
2017-02-13,0.01313168068750382,0.008816708647839613,0.010901587773773527,-0.003682133128948173,-0.004925454226814571,0.011186996849093753
2017-02-14,0.015869005387267553,0.012895557330567213,-0.00016737129107008493,0.013047032306054291,0.01287785635572788,0.003723798515168248
2017-02-15,0.011435030049026263,0.0036227298656429903,0.007515972191507316,0.0004372598303034106,0.0015219239932776757,-0.0006195427421886896
2017-02-16,-0.0006625963700049197,-0.0011815989939520568,0.0017073920274126317,0.002616790237740574,-0.008400288108923803,-0.00015504182555088915
2017-02-17,-0.0033189777380932006,0.0027299232574461707,0.0011011339720115034,0.0072340855820786035,0.009008368751619767,0.001548889614221172
2017-02-21,0.008607196086118485,0.007194797416336041,0.013364721046281957,0.029543116968206752,0.006363945321627798,-0.0020139028582955
2017-02-22,0.0005493825337788193,0.0029948078881505465,-0.0009696000983505087,0.0036324115906638046,-0.004086299864849695,-0.0020179025912025195
2017-02-23,0.0007682890200334682,-0.004239512631733416,-0.004005102457664227,-0.005593692554202407,-0.014665780168174007,0.004031805449498108
2017-02-24,-0.008817418151543169,0.0009517831692439356,-0.008188892182268277,0.015031840092909404,0.023272516858841494,0.0
2017-02-27,0.0011062244006159732,0.001974100959104479,0.004014414167614488,-0.009020084082300239,0.005996286327691763,-0.006053723818602645
2017-02-28,0.0020989333293989225,0.0004383056365696405,-0.004251111904897895,-0.01135487900023716,-0.1297168724461201,-0.003899832595383886
2017-03-01,0.032355520292568794,0.020233358937384833,0.009469376476098914,-0.006790095293313672,-0.01612371690622722,0.014893267787568524
2017-03-02,-0.015720889760310146,-0.005955089207802344,-0.0049001540247000505,0.004390624548575658,0.002072946601348797,-0.014424548672369733
2017-03-03,0.007137448903276445,0.005883572846598888,0.001141990874290171,-0.01037028576013832,-0.010407973188949482,0.003742444061697518
2017-03-06,-0.009528162486337656,-0.0031528457383199378,-0.0038549741001917565,-0.002143948278138885,-0.022037055078046534,0.0003112336849474868
2017-03-07,-0.005564090634716421,0.0012909226703850414,-0.0006972077716298652,-0.00014331201006700017,-0.017260659609868303,0.002020789692770536
2017-03-08,-0.0021900152178800365,-0.0037342787941616615,0.00528147875098045,0.006323444792310669,-0.002178212525786389,0.009119530758678211
2017-03-09,0.0039389785609586754,-0.002304688220085258,0.0029351355505987326,0.0008593684168333671,0.003265949310480626,-0.004008487286010266
2017-03-10,-0.0031719524970742134,0.0033116505811987503,-0.0006332702571133847,0.0034296178807257816,0.002894454288071878,0.0030849748736003326
2017-03-13,0.000876009597672144,0.00043111141598502456,0.0024955044641490533,-0.00214216305755859,-0.003075417260788944,-0.0033941242666586887
2017-03-14,0.001640639119377891,-0.0015098794959218487,-0.002413437651246342,0.010947786896373744,-0.008004407877086034,-0.004646691815977834
2017-03-15,0.0024012135900677457,0.010520665632682002,0.0005159627137938516,-0.001981535271939247,-0.003293330513781554,0.005264895058283734
2017-03-16,-0.000981599778367038,0.0016364438658195244,0.0005274972239583946,-0.0019854695511761374,0.0003667453059225232,-0.001700467544396342
2017-03-17,-0.010531060706639745,-0.0049880987363034954,-0.0013014964034150063,-0.00783879877834188,-0.005511047016968729,0.00355208624520884
2017-03-20,-0.007193939494027614,0.01044590372869358,0.005452552411117806,0.0012867184887931198,0.0014725737301272868,0.0009243023235401658
2017-03-21,-0.02976186061778349,-0.011517885441488076,-0.01619872160184447,-0.00114381801780704,-0.01818922758927284,-0.011150864251713155
2017-03-22,0.0016005454580438777,0.011235052061557286,0.005747210959233595,0.004994863293984851,0.003552682851002525,0.012689662920455116
2017-03-23,-0.0016005454580438284,-0.0035416634727183627,-0.0008021610628207483,-0.005567201883054865,-0.008245923690068546,-0.0024631009922820727
2017-03-24,-0.001145040800643418,-0.0019890002090752544,-0.002090999023365736,-0.0035850191524177543,-0.00037641592669417426,0.0016941885792356973
2017-03-27,-0.0005731168491181637,0.0017049673379299537,0.0014299228988936064,0.0007179095758331732,0.003945360322379133,0.001845007359171064
2017-03-28,0.015468993814491008,0.020515176010303126,0.010782210376272581,0.00943010200302379,0.005050080325209316,0.0029142543394959134
2017-03-29,-0.003731439845694911,0.002222833616608509,0.021176073977231178,0.005954858210193099,0.028507833947676604,0.0027530570194905044
2017-03-30,0.00857284212895436,-0.0013191478358389702,0.0023077418398893506,0.01194414632236604,0.0018112580447291128,0.003659201952305212
2017-03-31,-0.013456444105799282,-0.0018777738595453844,0.011572064053437572,0.006821469492543594,-0.0010861819131745276,0.002279953464893178
2017-04-03,-0.003649302803884352,0.000278423900427943,0.005590427057615806,-0.0034742919239015325,-0.021242644913942007,-0.0047180382296669295
2017-04-04,0.0033267729056263933,0.00741834045255593,0.0170383214046624,0.002502768255643433,-0.011166911233811536,0.0027423413162431017
2017-04-05,-0.012910856833284882,-0.005194187773648233,0.002698106338604271,-0.005011696320178966,-0.012808467136437464,-0.002589672411145294
2017-04-06,0.0033591753909152436,-0.002502576579335424,-0.012171236662741317,-0.003075541257539454,0.015425325532153774,0.0025896724111452597
2017-04-07,-0.0034748662866173918,-0.0022300727420637915,-0.003792236846299923,0.02037097400356119,-0.0061793642520966315,-0.000760783538587926
2017-04-10,-0.0034875103548066893,-0.0011866703133094415,0.013496957340826888,0.0021921089829400487,0.010277772514549062,-0.0022865237562463224
2017-04-11,-0.0017479042876086342,-0.01081480862883694,-0.005173022622662573,0.005051360704213659,-0.0014883799451387225,-0.000763295777603942
2017-04-12,-0.003856898681327927,0.001199795479039736,-0.006816465475626657,0.00013624554506323685,-0.005788287602629441,-0.003825242730883913
2017-04-13,-0.011778784882125812,-0.005303037366953458,-0.012982362180291775,-0.003956565417235872,-0.0001877369237065574,-0.004302161350418413
2017-04-17,0.01715093540650325,0.005514400543694267,0.019388679242407184,0.004637047794052839,0.005417048737567152,0.00812740408130227
2017-04-18,-0.008186270034578915,-0.004451956019756296,0.0019825439257081605,0.00542841428429075,-0.0014912648557389007,-0.001375402323802278
2017-04-19,-0.0082538385663604,-0.003689304474398672,-0.005080490932540684,0.0024329622549968477,0.005396048250205626,-0.005366906225492523
2017-04-20,0.012822822664795643,0.01243324187568227,0.0031755921300895573,0.00980777048293992,0.013821197903613355,0.007047696778345879
2017-04-21,-0.012112822219087799,-0.0011941724301726539,-0.003920991580964202,0.0018697322541297494,0.002558900064191082,0.013646766833127221
2017-04-24,0.03465058572519999,0.009583173026199971,0.00983429874612701,-0.002137401141399746,0.0007299717961483496,0.01687496869177122
2017-04-25,0.008648224057220792,0.006177058985443034,0.0002314421627079044,0.003604125928387127,0.006001715933518245,0.005758684678901951
2017-04-26,0.0019240931435833592,-0.005898482953692222,0.0018382843639346154,0.00505039943592834,0.014937823200884178,-0.0013258367827865577
2017-04-27,-0.009315802772373176,0.0007655143320432679,0.009947135813499207,0.0001325195082883347,0.001962918891035804,0.006465694057092835
2017-04-28,-0.0069870749317818,-0.0009746090935873266,0.00717171217012917,-0.003452254795282468,-0.004288120403076576,0.0027789427177568435
2017-05-01,0.00068948691317223,0.020191742519115985,0.024814135682882283,0.0006643958637907732,-0.0014333619731987473,0.013781651473023744
2017-05-02,-0.006453390190123579,0.0063246590354813685,-0.001361332480141284,0.0038474968836885288,0.006968834997568304,-0.0015859137764423902
2017-05-03,0.005763903276951418,-0.003055467132212921,-0.006260749456835918,0.0031735526248641145,0.02079366567215505,-0.003180051461621409
2017-05-04,0.0011483263611136493,-0.003610588915810927,-0.0037262465726880887,0.007626267493915585,-0.0008725235151570516,-0.003915966031982953
2017-05-05,-0.0011483263611136276,0.01644795908185797,-0.0036117050485217394,0.00209365725285617,0.0005234486149744312,0.002757164424711972
2017-05-08,0.0011483263611136493,0.02682539084875554,0.01581390557197806,-0.004979358396343612,-0.0003488829975322218,-0.0008696983371520319
2017-05-09,-0.004026177379547696,0.006384856511911257,0.00397504396457471,0.007851529790610373,0.013520757493520765,0.0014495365517565788
2017-05-10,0.007808045112131774,-0.004751962669925689,-0.0040699094353591,0.006408627836445149,0.005665718295981177,0.0039028859789479982
2017-05-11,-0.003092756238156088,0.008610902325957856,-0.0014024858443927135,-0.007459295712539374,-0.041064386350961136,-0.012339608821241488
2017-05-12,-0.0027576327818371296,0.013869184581197644,0.014384979876204108,-0.005532361039029108,-0.004648920956265812,-0.0011691209340154332
2017-05-15,0.004820463576259052,-0.002565958363647925,-0.0035221371813001783,0.0076318119501900756,0.0027138737563204432,0.0007312989048760464
2017-05-16,0.0030868062818184515,-0.0014784311857348276,0.00841988707322527,-0.015588286434193703,-0.014925801836063013,0.01993494808236212
2017-05-17,-0.0388694115862226,-0.03415208813586895,-0.02230541371236398,0.00013344759614420906,0.009309306120562801,-0.02819969992630013
2017-05-18,-0.003685447874676888,0.015126185908659207,0.014428214255485494,0.03170687374264042,0.014251424384118005,0.003402735792727374
2017-05-19,0.009719470590576717,0.0034032853068270484,0.001407496712127195,0.015738078741772875,0.0028616869652318667,-0.0002955576360723192
2017-05-22,-0.0009443018671433625,0.006057623489857326,0.011219952555303286,-0.002796820276863796,-0.009511293805730646,0.011165183914859916
2017-05-23,0.012437039935262198,-0.0012344219819523195,0.0008958659605052509,-0.0007639016322494433,-0.017644919625075507,0.003354536557643431
2017-05-24,-0.0005830751824079032,-0.002995555156880161,0.009027253614072204,-0.004341214723728331,-0.006628507390999194,0.0013094550706423589
2017-05-25,-0.004209162519157499,0.0034503697566269356,0.013203555671441804,0.002045240377032933,0.001292219590461756,0.012284434368973517
2017-05-26,0.00011745249062915643,-0.0016910789354304834,0.0024131352851384795,-0.0023011488814313344,0.0036834185549244297,0.004871311597847784
2017-05-30,-0.017251945341966654,0.00039048665264016137,0.0009234245291062594,0.0002559085043983881,0.009877291901536828,0.00641186215241477
2017-05-31,-0.0210787799612428,-0.0059393908106578925,-0.0020890691879586875,0.005741671291941029,0.003815252654004618,-0.00812833637497551
