Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2020-12-08,0.000984101765540434,0.005077874513317515,0.0060897673194401595,0.00900642340032389,-0.0010993218684485905,0.007994427672926739
2020-12-09,-0.007817303609474538,-0.021125070347461448,-0.023272568006966705,-0.007926877169174128,0.007785833458793165,-0.01968212529239821
2020-12-10,-0.006464541130895973,0.01191753001705437,-0.0008734778193995013,-0.0046816171208569094,-0.00964024952683711,-0.006061752090424633
2020-12-11,-0.005921002340347453,-0.006757534322039752,0.004802302959357711,-0.0002720150600854344,-0.004010275565068328,0.012931256573226727
2020-12-14,-0.01059441157137333,-0.005159995695014699,0.012927776593180737,-0.00922613039038009,-0.0042018812852803985,0.0043981733122887764
2020-12-15,0.016931052156640206,0.04887612226641144,0.0025782705182143205,-0.00048072839722835664,0.002453250364732206,-0.0003268445800801542
2020-12-16,0.0029047084804780287,-0.0005474847109509425,0.023678659082595685,-0.0010308955437536246,0.001632038761047758,0.023766094549848973
2020-12-17,-0.008321664317861787,0.006939230518549538,-0.001506881775001751,0.004596576975560955,-0.0026244474536902904,0.0006383795194399705
2020-12-18,-0.004942394652204234,-0.015977665517354737,-0.010696397444651836,-0.0010272243590757546,-0.00479994888975103,-0.0037900751646185935
2020-12-21,0.036850509409262565,0.012319158113862045,0.001413904523066775,0.00013699523799891493,0.007831990193280245,0.01813370610852231
2020-12-22,-0.015333599734596512,0.028067055723332353,0.00010602891458408637,-0.012199865312020393,0.003429259798102367,0.0060468292107446605
2020-12-23,0.02756121005451192,-0.007000728756412199,-0.006649178948489452,-0.006819438019807725,0.014744076639658835,-0.01312497353271026
2020-12-24,-0.004407295851998261,0.007682775825550189,-0.003957235360226408,0.0019530502724731521,0.0015998643879974394,0.007796702896694062
2020-12-28,0.006563686396244286,0.03514106363896441,0.034470151618254896,0.011914841840139398,0.006826331061754964,0.009872604088931517
2020-12-29,-0.002636242424982142,-0.01340441333520514,0.011517048584034767,-0.0063553578425103955,-0.007682942547915295,-0.00360717880598597
2020-12-30,0.002795819270916509,-0.008563155930047896,-0.01094170357368153,-0.0008317731648938226,-0.006649149727609362,-0.011080590238582615
2020-12-31,0.013548509220090174,-0.007732399568313938,-0.008840331459923346,-0.0002082716204092876,0.015125405704574761,0.0033325629616446292
2021-01-04,-0.009488335370810435,-0.025030038912399903,-0.02182109847190733,0.01637562211965678,0.006211889362785347,-0.02149544263398968
2021-01-05,0.005426452363416639,0.012287947114130173,0.009954646073317086,-0.005337115753848293,0.01530743482694509,0.000964262920343203
2021-01-06,0.045886878973140456,-0.03424111774291743,-0.025211776834210834,0.006224052590763183,0.04631341142892175,-0.02627133197430289
2021-01-07,0.032311403640296735,0.03355395281741027,0.007548565530855581,-6.806480139636125e-05,0.011473169296013603,0.028059550971211576
2021-01-08,0.0011033173710911423,0.008594218134740724,0.006474509430722278,-0.00013657642110493859,0.012997359626003513,0.006074353380435523
2021-01-11,0.014814232896488283,-0.023523263724293496,-0.021754382256951105,0.004491060672936316,0.008640257235754945,-0.009745824119040495
2021-01-12,0.015596462110431503,-0.0013964551994618316,0.002123540741920703,0.011341395609015266,0.01937288722168683,-0.011840583315836947
2021-01-13,0.0009267459251468043,0.016096340841408464,0.014335165650269394,-0.010255596313807838,-0.011517560148990462,0.006538809213273332
2021-01-14,0.005825641866848071,-0.0152428199681287,-0.01220978211670719,-0.0032607252209619192,0.006027821140719179,-0.015465068920082646
2021-01-15,-0.018084324269548147,-0.013825715575039355,-0.007452299659631569,-0.015980518649855197,-0.01634412611492029,-0.0017385708805226045
2021-01-19,-0.004337106484266945,0.005412512254071421,0.005304424924284414,-0.008679768186971002,-0.034680688113864364,0.01766579052007895
2021-01-20,-0.01510912976323649,0.03232786309935365,0.044686981065348005,0.014676418158401951,0.0007437076582256771,0.03584940336777542
2021-01-21,-0.008419684357895666,0.03600256113808477,0.01327491862890803,-0.004545686707877206,0.015649660291901613,0.0028043873367654963
2021-01-22,-0.007743343650053348,0.015945912611918207,-0.004473303364494828,0.010165569429751614,0.003340531305811363,0.004346593190894604
2021-01-25,-0.012560860299203867,0.02730743755740672,0.0005374909810066927,-0.0008891548922272116,-0.009213427054047969,0.01572012560300038
2021-01-26,-0.004095382431324966,0.0016780757315561095,0.009706872588035214,0.008920508431345807,-0.012968374422378545,0.012124938976079806
2021-01-27,-0.028679146135438795,-0.007713420311941205,-0.028528919404602372,-0.025194375449471885,-0.05148946663746662,0.002450298158772742
2021-01-28,0.017444230451581926,-0.035612104065755275,0.001557905206109897,-0.0006256500952818854,0.029295238425781932,0.02556149983376245
2021-01-29,-0.011129255937422103,-0.038138792805379206,-0.009752051571646207,-0.022939380850426527,-0.013214864864162545,-0.02960568594271298
2021-02-01,0.007356100077995614,0.016385201372008856,0.041746274050055085,-0.008721811348075514,0.013160383399767555,0.03261461630366915
2021-02-02,0.030318016793997597,0.006316786915785853,0.011043015400718599,0.010712775314097329,0.010943796927863552,-0.0005844100248351785
2021-02-03,0.011386136026141996,-0.007809097048297295,-0.020163489626646183,0.0030498987020038254,-0.002589809542101128,0.014466249506193643
2021-02-04,0.022752588296285865,0.025431947362977974,0.00556035766663457,0.009375125123481952,0.01862520919291762,-0.0040822631181805175
2021-02-05,-0.0019551575523705216,-0.003102758023563911,0.0063293425623789645,0.012757890471807944,0.001430519638824014,0.0007846857340055052
2021-02-08,0.015533288356164287,0.0010960910295704951,-0.008751967758836224,0.004630239347923684,0.026594535072807776,0.0011141943340508068
2021-02-09,-0.004003878504179877,-0.0065954360393291386,-0.005413479034808956,0.005501103898842866,0.0017514985094873772,0.005347165804989154
2021-02-10,0.0005728153330492772,-0.004568958140340716,-0.005588994815406755,-0.011725960218759754,-0.009567437877688432,-0.003904563641906441
2021-02-11,-0.002796352838944574,-0.0019220602274775684,-0.007467083315264711,-0.000763552291024257,-0.010604792252188546,0.006853904131338312
2021-02-12,0.014116927580985998,0.0017743668904344142,0.004764600739063575,0.0031197040792132484,0.005342577060725961,0.0020430189838485497
2021-02-16,0.023785439449266223,-0.01623506766804835,-0.002676197092374675,0.008203304244958142,-0.0008391287703633321,-0.005279615214648789
2021-02-17,0.003106324066531621,-0.01780140711220603,0.012068471325383062,0.010517148744048976,0.01566960546864336,0.0043501778300869
2021-02-18,0.0033711264400251052,-0.008674038912569315,0.005903355134450001,-0.06700550550535096,-0.011376431789147103,-0.0016803525700453685
2021-02-19,0.016552971640239677,0.0012327928712756607,-0.023816428691007405,0.0049276682673565384,-0.013623480673974075,-0.011634729667162749
2021-02-22,0.009346805902684737,-0.030252098453740592,-0.02151030634661799,-0.004709578705685509,0.0008998096404082799,-0.02717420695462642
2021-02-23,0.00799965145221142,-0.0011116810717540773,0.004316729031036398,-0.016254544543434904,-0.014013791576757027,-0.005301661656225654
2021-02-24,0.017442054614535053,-0.0040604516984837115,-0.011007327640787778,-0.016823296440819695,0.003856051287626129,0.005472190213185731
2021-02-25,-0.013664796622905153,-0.035401814244037315,-0.03293690001850802,-0.009504058326013014,-0.010748030699253022,-0.023990381615048795
2021-02-26,-0.026882348813080915,0.0022290892877763506,0.011632467716052848,-0.01550416492484221,-0.00890055601702963,0.014695622518630684
2021-03-01,0.022374337979574697,0.052451358123104655,0.017057488725899683,0.011098825791266783,0.014342738370600289,0.01943294928454646
2021-03-02,-0.0032609651745393784,-0.02111512858930631,-0.016540301818484742,-0.009637394351470013,-0.0701104718823172,-0.013041603935896347
2021-03-03,0.01914748153440172,-0.024760585828711032,-0.029358478249911932,-0.019558356873335837,0.0006914749575428325,-0.027351404178846073
2021-03-04,-0.015488014841298647,-0.015938182253310326,-0.009170074897274566,-0.00047033100854343874,-0.022072320903119835,-0.003654080657266846
2021-03-05,0.0023221510090607536,0.010681054551267362,0.007658083796422065,0.012390709197657371,0.01629561320110779,0.021251851168554207
2021-03-08,0.013165863832237822,-0.042566732655756064,-0.016299583149453855,-0.009649966368482714,0.024380301975718253,-0.018345114242251315
2021-03-09,-0.00708803666686646,0.03984514646923651,0.036879873274693574,0.007867153858880337,0.0129758082006657,0.027713851849463775
2021-03-10,0.021502011250676627,-0.009208823731744547,-0.0017024656850275469,0.025205089069439867,-0.0033541819846087425,-0.00583442478591013
2021-03-11,-0.005235078248493248,0.01636802215697451,0.018133028189585527,-0.0003780845389100835,0.004135309048915191,0.020062522977321216
2021-03-12,0.011788563035928169,-0.007654689675844832,-0.0077703841773409145,0.0149484359820621,0.003840438904398451,-0.005836680769790569
2021-03-15,-0.005007521521456545,0.024162404160251543,-0.002531144890792291,-0.005157917516720728,0.006036955829173793,-0.00399514820370477
2021-03-16,-0.012043882010577153,0.01266252158809109,0.0032979661178309406,-0.0002997650435504493,-0.004926590533141034,0.012274821724997049
2021-03-17,0.01024006063800761,-0.006471440150976782,0.014089129048404545,-0.008356268540572236,-0.01009461925907071,-0.002822661999931595
2021-03-18,0.01637155694811765,-0.03449324551270392,-0.03496292546552067,-0.01314298588230228,0.006759640222308334,-0.027024031861473688
2021-03-19,-0.016049218492047955,-0.004490379688858225,0.015392830040768038,0.01321880439082433,0.043257677875245065,-0.0016048425446943512
2021-03-22,-0.02724679200387982,0.02794178986201354,0.011610547696605156,0.004770685297064027,0.002609080034148673,0.0241894196031123
2021-03-23,-0.010052378536236483,-0.006912562646458558,0.008523856571831514,0.011791061765992714,0.0046690114971698025,0.0067149834320679915
2021-03-24,0.007731151532887455,-0.020196069273826795,-0.016203881085462144,-0.006216169696346327,-0.0033936121306928995,-0.00896341306314784
2021-03-25,0.012732463032389068,0.004154896187640121,-0.013307791454017294,0.006738615502414401,0.023204611858993807,-0.013339181907121613
2021-03-26,0.01651321751877014,0.005128142246606347,0.0018923206745425616,0.00832292542305221,0.04192147551316178,0.017661757332900464
2021-03-29,-0.015661344874269647,0.0014840427679215964,0.007735312514846097,0.011331819021093157,-0.013729061430054357,-0.005257380145676749
2021-03-30,0.011720300263188183,-0.012350449551272416,-0.006667777807782873,-0.006827865115816339,0.007238769195217463,-0.01451552049625033
2021-03-31,-0.0146722857083075,0.018591621242017416,0.012616087083554913,0.0006627122981886399,-0.007945345827174786,0.01676605058821147
2021-04-01,0.009675362229410268,0.006934557437088247,0.021397878158709596,-0.0015471289597370683,0.013290512479026368,0.02752625811461336
2021-04-05,0.0052866413902174485,0.023303649936974157,0.020580800847156144,0.02770588447084653,0.022804944669527785,0.02735101369555062
2021-04-06,-0.007055048941203363,0.002459209664763776,-0.0009022971624071701,0.004793647753970348,0.0003892619343300298,-0.004869924062161139
2021-04-07,0.01554644102513803,0.013301602573100285,0.01709045911872312,-0.002143525022053849,-0.00478170036164356,0.00819667670729846
2021-04-08,0.001225597723496353,0.019051028263089177,0.006052887214350471,-0.0006438866276402427,-0.004854047710693987,0.013316386747150088
2021-04-09,0.007450518190624854,0.020049269650138868,0.021855051421528913,0.0005006480992384214,0.009295093932362409,0.010214204832502972
2021-04-12,-0.0021139218570191943,-0.013321299252679228,0.002129852126864464,0.0001432385284018552,-0.00126682576747248,0.0002344805266271906
2021-04-13,-0.011998660250986316,0.024015800458740275,0.006080225513606812,-0.0030808138140914934,-0.0007804732910652706,0.010031061730004214
2021-04-14,-0.01886725801698268,-0.01801445427426544,-0.019902668921269934,-0.0003585027191206351,0.0037503406616888795,-0.01128234156961237
2021-04-15,0.006328827394607482,0.018535185973855044,0.013733669660684043,0.006011063399668739,0.0002428225807788257,0.015182223306833947
2021-04-16,0.00739833907318828,-0.0025309888529586482,0.006004280530908502,0.003205551118538148,0.013468494634701187,0.004766870719431282
2021-04-19,-0.0042492003346676875,0.005055587970290657,-0.008101740463144907,-0.006421184612634836,0.00047935731723187453,-0.0077001024656463985
2021-04-20,-0.022390732930508812,-0.012913149938583413,-0.011129268476364956,0.0077003089262164615,-0.006635758301590995,-0.0018566517504039887
2021-04-21,0.008472060948871544,0.0029257219673654114,0.008162267510845943,0.0029079898582182006,-0.002415465320945571,0.008942959096659183
2021-04-22,-0.021282366055783507,-0.011754131458459402,-0.015883879438343667,-0.010894754618400065,-0.005820490196360593,-0.013172525585869465
2021-04-23,0.018954365987719126,0.017877667284308122,0.009576191314045886,0.001645323791183683,0.0021381747350451567,0.015357583621876447
2021-04-26,0.002460754623238946,0.0029735577556884436,0.020184691912166108,-0.014326730101998681,-0.01162002359190845,0.001530526079709217
2021-04-27,0.004572480400991281,-0.002452629875383732,0.0024698649221989518,0.0034025877850099454,0.003578594899090348,0.0016044936391326457
2021-04-28,0.006458244398560919,-0.006045202984859083,0.011946146532530181,-0.003547560290626475,0.000489183160870904,-0.028693375453616082
2021-04-29,0.019257815736120742,-0.0007490451414807905,0.003697092085053035,0.01253984090200827,0.014180400557344656,-0.008085663690006958
2021-04-30,-0.008932004246947794,-0.01524909294786888,-0.0011212645540177846,0.002003365617596121,-0.0005787648980562602,-0.0013077708538267506
2021-05-03,-0.0029299538859204823,0.008181697308853193,-0.02361686640013657,0.015672468615563737,0.019210187120118512,-0.0012697375054569985
2021-05-04,0.01372885230316867,-0.036026606961373775,-0.022280927908247625,-0.009899811825299792,0.001560648072681789,-0.016291854938289285
2021-05-05,0.01303552795043335,0.0019536561612727007,-0.012557955081461925,-0.0008531043745564387,0.0037734835204358795,-0.005341168159867839
2021-05-06,0.019924476228893297,0.012721119803021057,0.010895826077640012,0.0071148538211086645,0.002773710824754506,0.013140014652170736
2021-05-07,0.0034168477454284874,0.005313333122362856,-0.004474051509126132,-0.006044236094928532,0.007996144802235372,0.010872468395351833
2021-05-10,-0.0001239607880318753,-0.026143375699276,-0.031202294199865952,0.004412242818713329,-0.003172134198302825,-0.021136171006443015
2021-05-11,-0.016763129210186082,-0.007437822993831044,0.010420336143649124,-0.009059360868016337,-0.022634114471126482,-0.0038505807033979243
2021-05-12,-0.006898824685320854,-0.02525480507058778,-0.022576744303825176,-0.026209429202917422,-0.030473026100374025,-0.02980246087523837
2021-05-13,0.0253970093977811,0.01776112252187591,0.0030189822880309276,0.016777820397011894,0.027457488170326193,0.016721328075681795
